IATA code,City name,Related country Alpha-2 code,State short name,State full name,Time zone,GMT/UTC offset,Latitude,Longitude,Population
YRM,YRM,,,,,,,,
TUM,TUM,,,,,,,,
OOM,OOM,,,,,,,,
YQE,YQE,,,,,,,,
MSV,MSV,,,,,,,,
BOK,BOK,,,,,,,,
YPD,YPD,,,,,,,,
DEE,DEE,,,,,,,,
POY,POY,,,,,,,,
LIH,LIH,,,,,,,,
BET,BET,,,,,,,,
WSP,WSP,,,,,,,,
MIM,MIM,,,,,,,,
ZMW,ZMW,,,,,,,,
MQK,MQK,,,,,,,,
HOV,HOV,,,,,,,,
CIE,CIE,,,,,,,,
RUY,RUY,,,,,,,,
BZA,BZA,,,,,,,,
LMS,LMS,,,,,,,,
ZBL,ZBL,,,,,,,,
MTA,MTA,,,,,,,,
FKL,FKL,,,,,,,,
GLI,GLI,,,,,,,,
TIV,TIV,,,,,,,,
YJT,YJT,,,,,,,,
NRR,NRR,,,,,,,,
TBD,TBD,,,,,,,,
ADQ,ADQ,,,,,,,,
PSB,PSB,,,,,,,,
FSP,FSP,,,,,,,,
KDN,KDN,,,,,,,,
KKD,KKD,,,,,,,,
RTN,RTN,,,,,,,,
XVM,XVM,,,,,,,,
UWA,UWA,,,,,,,,
PGG,PGG,,,,,,,,
BLL,BLL,,,,,,,,
INL,INL,,,,,,,,
GZO,GZO,,,,,,,,
ULA,ULA,,,,,,,,
NBH,NBH,,,,,,,,
XUG,XUG,,,,,,,,
IGH,IGH,,,,,,,,
YFB,YFB,,,,,,,,
MVC,MVC,,,,,,,,
XXO,XXO,,,,,,,,
PTN,PTN,,,,,,,,
CDS,CDS,,,,,,,,
ALU,ALU,,,,,,,,
YDC,YDC,,,,,,,,
MBL,MBL,,,,,,,,
SCA,SCA,,,,,,,,
TLY,TLY,,,,,,,,
TCS,TCS,,,,,,,,
VIQ,VIQ,,,,,,,,
GUC,GUC,,,,,,,,
PHK,PHK,,,,,,,,
WLW,WLW,,,,,,,,
BBX,BBX,,,,,,,,
RCR,RCR,,,,,,,,
YQD,YQD,,,,,,,,
KAS,KAS,,,,,,,,
AZT,AZT,,,,,,,,
ZMQ,ZMQ,,,,,,,,
SYV,SYV,,,,,,,,
ZBM,ZBM,,,,,,,,
FMH,FMH,,,,,,,,
HNB,HNB,,,,,,,,
EST,EST,,,,,,,,
MMN,MMN,,,,,,,,
YBY,YBY,,,,,,,,
YFO,YFO,,,,,,,,
TIY,TIY,,,,,,,,
YHS,YHS,,,,,,,,
DSL,DSL,,,,,,,,
ZXO,ZXO,,,,,,,,
ALE,ALE,,,,,,,,
NRD,NRD,,,,,,,,
JOH,JOH,,,,,,,,
RNZ,RNZ,,,,,,,,
MVP,MVP,,,,,,,,
CZT,CZT,,,,,,,,
TRX,TRX,,,,,,,,
TSZ,TSZ,,,,,,,,
LWT,LWT,,,,,,,,
SKM,SKM,,,,,,,,
KTR,KTR,,,,,,,,
FWM,FWM,,,,,,,,
XFU,XFU,,,,,,,,
BEX,BEX,,,,,,,,
SEG,SEG,,,,,,,,
TFC,TFC,,,,,,,,
BGB,BGB,,,,,,,,
IGB,IGB,,,,,,,,
MEF,MEF,,,,,,,,
HCW,HCW,,,,,,,,
SSJ,SSJ,,,,,,,,
CDR,CDR,,,,,,,,
CMS,CMS,,,,,,,,
PCD,PCD,,,,,,,,
LBX,LBX,,,,,,,,
MQW,MQW,,,,,,,,
TSM,TSM,,,,,,,,
SWC,SWC,,,,,,,,
VTL,VTL,,,,,,,,
KTT,KTT,,,,,,,,
BLM,BLM,,,,,,,,
BYI,BYI,,,,,,,,
IKS,IKS,,,,,,,,
LTQ,LTQ,,,,,,,,
ZHG,ZHG,,,,,,,,
KNX,KNX,,,,,,,,
NAC,NAC,,,,,,,,
KKE,KKE,,,,,,,,
SWX,SWX,,,,,,,,
FOU,FOU,,,,,,,,
ZAP,ZAP,,,,,,,,
KMA,KMA,,,,,,,,
GOO,GOO,,,,,,,,
TFY,TFY,,,,,,,,
RCK,RCK,,,,,,,,
OBE,OBE,,,,,,,,
ZIJ,ZIJ,,,,,,,,
BKD,BKD,,,,,,,,
MQZ,MQZ,,,,,,,,
XVK,XVK,,,,,,,,
OHO,OHO,,,,,,,,
HDE,HDE,,,,,,,,
NPH,NPH,,,,,,,,
XRH,XRH,,,,,,,,
ANN,ANN,,,,,,,,
MLR,MLR,,,,,,,,
BBD,BBD,,,,,,,,
ATP,ATP,,,,,,,,
VRK,VRK,,,,,,,,
BXO,BXO,,,,,,,,
ZHN,ZHN,,,,,,,,
VNA,VNA,,,,,,,,
HOM,HOM,,,,,,,,
HLF,HLF,,,,,,,,
IXQ,IXQ,,,,,,,,
ABF,ABF,,,,,,,,
ZMC,ZMC,,,,,,,,
RMA,RMA,,,,,,,,
GDV,GDV,,,,,,,,
CLY,CLY,,,,,,,,
HUX,HUX,,,,,,,,
AXG,AXG,,,,,,,,
SLT,SLT,,,,,,,,
EGE,EGE,,,,,,,,
XGW,XGW,,,,,,,,
BLW,BLW,,,,,,,,
YYD,YYD,,,,,,,,
LYE,LYE,,,,,,,,
ODA,ODA,,,,,,,,
SNQ,SNQ,,,,,,,,
RKW,RKW,,,,,,,,
CDF,CDF,,,,,,,,
THB,THB,,,,,,,,
ICL,ICL,,,,,,,,
CBK,CBK,,,,,,,,
XKV,XKV,,,,,,,,
ZKF,ZKF,,,,,,,,
BOC,BOC,,,,,,,,
WRL,WRL,,,,,,,,
MOX,MOX,,,,,,,,
MRW,MRW,,,,,,,,
YPE,YPE,,,,,,,,
LEZ,LEZ,,,,,,,,
MHH,MHH,,,,,,,,
PAS,PAS,,,,,,,,
MBW,MBW,,,,,,,,
RBW,RBW,,,,,,,,
SLK,SLK,,,,,,,,
CNY,CNY,,,,,,,,
JHS,JHS,,,,,,,,
HUJ,HUJ,,,,,,,,
CRT,CRT,,,,,,,,
CNK,CNK,,,,,,,,
MVE,MVE,,,,,,,,
BSQ,BSQ,,,,,,,,
PND,PND,,,,,,,,
IFA,IFA,,,,,,,,
MVM,MVM,,,,,,,,
JSI,JSI,,,,,,,,
BMK,BMK,,,,,,,,
CWW,CWW,,,,,,,,
ZAK,ZAK,,,,,,,,
VDS,VDS,,,,,,,,
ZNE,ZNE,,,,,,,,
MVV,MVV,,,,,,,,
CXI,CXI,,,,,,,,
ILH,ILH,,,,,,,,
OPW,OPW,,,,,,,,
UTS,UTS,,,,,,,,
KDJ,KDJ,,,,,,,,
ACO,ACO,,,,,,,,
XSO,XSO,,,,,,,,
ZIN,ZIN,,,,,,,,
RWF,RWF,,,,,,,,
BWS,BWS,,,,,,,,
MLA,MLA,,,,,,,,
ZKA,ZKA,,,,,,,,
SNE,SNE,,,,,,,,
IPC,IPC,,,,,,,,
OLA,OLA,,,,,,,,
TCC,TCC,,,,,,,,
HBK,HBK,,,,,,,,
RTL,RTL,,,,,,,,
HUL,HUL,,,,,,,,
IWD,IWD,,,,,,,,
ABS,ABS,,,,,,,,
PCP,PCP,,,,,,,,
VDE,VDE,,,,,,,,
ZDL,ZDL,,,,,,,,
OTK,OTK,,,,,,,,
BXC,BXC,,,,,,,,
EED,EED,,,,,,,,
SMV,SMV,,,,,,,,
CMD,CMD,,,,,,,,
EWO,EWO,,,,,,,,
ISD,ISD,,,,,,,,
HFS,HFS,,,,,,,,
PEU,PEU,,,,,,,,
OMK,OMK,,,,,,,,
EDE,EDE,,,,,,,,
SLI,SLI,,,,,,,,
ACD,ACD,,,,,,,,
FRB,FRB,,,,,,,,
PWE,PWE,,,,,,,,
CFQ,CFQ,,,,,,,,
EUQ,EUQ,,,,,,,,
LDG,LDG,,,,,,,,
CKE,CKE,,,,,,,,
WKL,WKL,,,,,,,,
TAU,TAU,,,,,,,,
CAL,CAL,,,,,,,,
RAV,RAV,,,,,,,,
THX,THX,,,,,,,,
MIP,MIP,,,,,,,,
NWH,NWH,,,,,,,,
TDA,TDA,,,,,,,,
YHF,YHF,,,,,,,,
CGT,CGT,,,,,,,,
SNH,SNH,,,,,,,,
DOL,DOL,,,,,,,,
ARG,ARG,,,,,,,,
DGR,DGR,,,,,,,,
AJR,AJR,,,,,,,,
IDY,IDY,,,,,,,,
PSX,PSX,,,,,,,,
BYG,BYG,,,,,,,,
YSP,YSP,,,,,,,,
MGJ,MGJ,,,,,,,,
CKK,CKK,,,,,,,,
SKV,SKV,,,,,,,,
YHE,YHE,,,,,,,,
HUD,HUD,,,,,,,,
BNL,BNL,,,,,,,,
KNQ,KNQ,,,,,,,,
OGA,OGA,,,,,,,,
HLU,HLU,,,,,,,,
CMX,CMX,,,,,,,,
DSV,DSV,,,,,,,,
MWM,MWM,,,,,,,,
SXQ,SXQ,,,,,,,,
BIK,BIK,,,,,,,,
RSL,RSL,,,,,,,,
ELZ,ELZ,,,,,,,,
QJW,QJW,,,,,,,,
YYE,YYE,,,,,,,,
QYH,QYH,,,,,,,,
ADI,ADI,,,,,,,,
SAI,SAI,,,,,,,,
FUN,FUN,,,,,,,,
MLT,MLT,,,,,,,,
XII,XII,,,,,,,,
GLD,GLD,,,,,,,,
NYG,NYG,,,,,,,,
EFK,EFK,,,,,,,,
HVZ,HVZ,,,,,,,,
OSB,OSB,,,,,,,,
OHR,OHR,,,,,,,,
WKA,WKA,,,,,,,,
LWV,LWV,,,,,,,,
NRA,NRA,,,,,,,,
SAR,SAR,,,,,,,,
TYF,TYF,,,,,,,,
SQA,SQA,,,,,,,,
JAV,JAV,,,,,,,,
HUK,HUK,,,,,,,,
KNB,KNB,,,,,,,,
COM,COM,,,,,,,,
SRD,SRD,,,,,,,,
QCY,QCY,,,,,,,,
IBP,IBP,,,,,,,,
BRW,BRW,,,,,,,,
NBB,NBB,,,,,,,,
GHF,GHF,,,,,,,,
DUT,DUT,,,,,,,,
BNN,BNN,,,,,,,,
YRL,YRL,,,,,,,,
MLP,MLP,,,,,,,,
MDF,MDF,,,,,,,,
VQS,VQS,,,,,,,,
LCP,LCP,,,,,,,,
MVL,MVL,,,,,,,,
PLJ,PLJ,,,,,,,,
AOU,AOU,,,,,,,,
ENV,ENV,,,,,,,,
HPT,HPT,,,,,,,,
YLJ,YLJ,,,,,,,,
XEK,XEK,,,,,,,,
IAO,IAO,,,,,,,,
GEE,GEE,,,,,,,,
BQJ,BQJ,,,,,,,,
ZIP,ZIP,,,,,,,,
WIR,WIR,,,,,,,,
YKY,YKY,,,,,,,,
MJP,MJP,,,,,,,,
MHV,MHV,,,,,,,,
NRG,NRG,,,,,,,,
YMW,YMW,,,,,,,,
MPH,MPH,,,,,,,,
VEY,VEY,,,,,,,,
COT,COT,,,,,,,,
SCY,SCY,,,,,,,,
DLN,DLN,,,,,,,,
ZGF,ZGF,,,,,,,,
EFW,EFW,,,,,,,,
SIO,SIO,,,,,,,,
MHA,MHA,,,,,,,,
CAZ,CAZ,,,,,,,,
ZJN,ZJN,,,,,,,,
PEJ,PEJ,,,,,,,,
SVJ,SVJ,,,,,,,,
UPL,UPL,,,,,,,,
GKT,GKT,,,,,,,,
UNC,UNC,,,,,,,,
VCH,VCH,,,,,,,,
YDF,YDF,,,,,,,,
SIV,SIV,,,,,,,,
TYZ,TYZ,,,,,,,,
YVG,YVG,,,,,,,,
AGI,AGI,,,,,,,,
HTO,HTO,,,,,,,,
IRZ,IRZ,,,,,,,,
ELY,ELY,,,,,,,,
MBC,MBC,,,,,,,,
PRE,PRE,,,,,,,,
MAW,MAW,,,,,,,,
CTT,CTT,,,,,,,,
BQG,BQG,,,,,,,,
WTR,WTR,,,,,,,,
TZC,TZC,,,,,,,,
ZHB,ZHB,,,,,,,,
PSH,PSH,,,,,,,,
BUM,BUM,,,,,,,,
WTN,WTN,,,,,,,,
BHG,BHG,,,,,,,,
LMP,LMP,,,,,,,,
WCH,WCH,,,,,,,,
XUJ,XUJ,,,,,,,,
ZHS,ZHS,,,,,,,,
YGC,YGC,,,,,,,,
XRA,XRA,,,,,,,,
FXY,FXY,,,,,,,,
IVL,IVL,,,,,,,,
MYB,MYB,,,,,,,,
ABN,ABN,,,,,,,,
XYC,XYC,,,,,,,,
TOO,TOO,,,,,,,,
WAB,WAB,,,,,,,,
LWB,LWB,,,,,,,,
PKD,PKD,,,,,,,,
KNI,KNI,,,,,,,,
CCG,CCG,,,,,,,,
LYX,LYX,,,,,,,,
TCA,TCA,,,,,,,,
MZC,MZC,,,,,,,,
VDZ,VDZ,,,,,,,,
WPC,WPC,,,,,,,,
MUG,MUG,,,,,,,,
CDY,CDY,,,,,,,,
ETN,ETN,,,,,,,,
MXO,MXO,,,,,,,,
PSG,PSG,,,,,,,,
BIH,BIH,,,,,,,,
OME,OME,,,,,,,,
AVX,AVX,,,,,,,,
BDG,BDG,,,,,,,,
JMK,JMK,,,,,,,,
EMX,EMX,,,,,,,,
SAS,SAS,,,,,,,,
SXY,SXY,,,,,,,,
TES,TES,,,,,,,,
FBY,FBY,,,,,,,,
TER,TER,,,,,,,,
UKN,UKN,,,,,,,,
ZHJ,ZHJ,,,,,,,,
LYO,LYO,,,,,,,,
RON,RON,,,,,,,,
CYX,CYX,,,,,,,,
FDR,FDR,,,,,,,,
BBP,BBP,,,,,,,,
CFT,CFT,,,,,,,,
EVM,EVM,,,,,,,,
RFP,RFP,,,,,,,,
GLR,GLR,,,,,,,,
EAN,EAN,,,,,,,,
QYT,QYT,,,,,,,,
ONL,ONL,,,,,,,,
ELA,ELA,,,,,,,,
BAM,BAM,,,,,,,,
LTW,LTW,,,,,,,,
WSZ,WSZ,,,,,,,,
ZKP,ZKP,,,,,,,,
HBR,HBR,,,,,,,,
YOJ,YOJ,,,,,,,,
GUO,GUO,,,,,,,,
TBF,TBF,,,,,,,,
VCF,VCF,,,,,,,,
PMQ,PMQ,,,,,,,,
GHM,GHM,,,,,,,,
LEO,LEO,,,,,,,,
VHM,VHM,,,,,,,,
YPS,YPS,,,,,,,,
LFN,LFN,,,,,,,,
CWX,CWX,,,,,,,,
BBW,BBW,,,,,,,,
YFE,YFE,,,,,,,,
ZDB,ZDB,,,,,,,,
BKH,BKH,,,,,,,,
ECS,ECS,,,,,,,,
IKB,IKB,,,,,,,,
LTB,LTB,,,,,,,,
HDF,HDF,,,,,,,,
GNG,GNG,,,,,,,,
RRS,RRS,,,,,,,,
BKT,BKT,,,,,,,,
BAE,BAE,,,,,,,,
DTA,DTA,,,,,,,,
SJN,SJN,,,,,,,,
MQR,MQR,,,,,,,,
MBG,MBG,,,,,,,,
SEK,SEK,,,,,,,,
ILY,ILY,,,,,,,,
PNL,PNL,,,,,,,,
XOO,XOO,,,,,,,,
SET,SET,,,,,,,,
XUI,XUI,,,,,,,,
BXS,BXS,,,,,,,,
GGW,GGW,,,,,,,,
LYU,LYU,,,,,,,,
AEA,AEA,,,,,,,,
HKK,HKK,,,,,,,,
LSZ,LSZ,,,,,,,,
OKY,OKY,,,,,,,,
YHY,YHY,,,,,,,,
YIB,YIB,,,,,,,,
RZA,RZA,,,,,,,,
PPP,PPP,,,,,,,,
WTZ,WTZ,,,,,,,,
NTJ,NTJ,,,,,,,,
LXU,LXU,,,,,,,,
BYT,BYT,,,,,,,,
LSL,LSL,,,,,,,,
CTK,CTK,,,,,,,,
MTP,MTP,,,,,,,,
BSI,BSI,,,,,,,,
BGQ,BGQ,,,,,,,,
APT,APT,,,,,,,,
PRP,PRP,,,,,,,,
ZFW,ZFW,,,,,,,,
XPR,XPR,,,,,,,,
MSD,MSD,,,,,,,,
MHS,MHS,,,,,,,,
YLS,YLS,,,,,,,,
KKN,KKN,,,,,,,,
RGI,RGI,,,,,,,,
BBG,BBG,,,,,,,,
OTZ,OTZ,,,,,,,,
HTH,HTH,,,,,,,,
SBX,SBX,,,,,,,,
MXA,MXA,,,,,,,,
BHP,BHP,,,,,,,,
CCL,CCL,,,,,,,,
SSL,SSL,,,,,,,,
FFD,FFD,,,,,,,,
MJQ,MJQ,,,,,,,,
XFK,XFK,,,,,,,,
LXG,LXG,,,,,,,,
OZA,OZA,,,,,,,,
JJU,JJU,,,,,,,,
HTG,HTG,,,,,,,,
GOV,GOV,,,,,,,,
DRB,DRB,,,,,,,,
WWY,WWY,,,,,,,,
GEC,GEC,,,,,,,,
NON,NON,,,,,,,,
ONY,ONY,,,,,,,,
LQK,LQK,,,,,,,,
ODH,ODH,,,,,,,,
IDH,IDH,,,,,,,,
FAN,FAN,,,,,,,,
CBX,CBX,,,,,,,,
LNP,LNP,,,,,,,,
SKN,SKN,,,,,,,,
BDY,BDY,,,,,,,,
MYL,MYL,,,,,,,,
LNY,LNY,,,,,,,,
TCD,TCD,,,,,,,,
MND,MND,,,,,,,,
BON,BON,,,,,,,,
BSC,BSC,,,,,,,,
FOK,FOK,,,,,,,,
BBB,BBB,,,,,,,,
TRI,TRI,,,,,,,,
XZB,XZB,,,,,,,,
BZT,BZT,,,,,,,,
YVC,YVC,,,,,,,,
MPO,MPO,,,,,,,,
EYR,EYR,,,,,,,,
QFQ,QFQ,,,,,,,,
KOC,KOC,,,,,,,,
BNY,BNY,,,,,,,,
SMN,SMN,,,,,,,,
ZDR,ZDR,,,,,,,,
YEV,YEV,,,,,,,,
GOS,GOS,,,,,,,,
FEN,FEN,,,,,,,,
MMO,MMO,,,,,,,,
JEG,JEG,,,,,,,,
CTB,CTB,,,,,,,,
MEV,MEV,,,,,,,,
CKL,CKL,,,,,,,,
KCT,KCT,,,,,,,,
NEG,NEG,,,,,,,,
PCN,PCN,,,,,,,,
PTI,PTI,,,,,,,,
FUT,FUT,,,,,,,,
NUS,NUS,,,,,,,,
ISQ,ISQ,,,,,,,,
CNB,CNB,,,,,,,,
THP,THP,,,,,,,,
SQF,SQF,,,,,,,,
YGV,YGV,,,,,,,,
POW,POW,,,,,,,,
ROY,ROY,,,,,,,,
SYN,SYN,,,,,,,,
UIR,UIR,,,,,,,,
YLB,YLB,,,,,,,,
WAL,WAL,,,,,,,,
CNL,CNL,,,,,,,,
PYN,PYN,,,,,,,,
ADR,ADR,,,,,,,,
ZHO,ZHO,,,,,,,,
GDW,GDW,,,,,,,,
ZHP,ZHP,,,,,,,,
LGR,LGR,,,,,,,,
JSU,JSU,,,,,,,,
TRM,TRM,,,,,,,,
RIT,RIT,,,,,,,,
RAG,RAG,,,,,,,,
YTT,YTT,,,,,,,,
RFG,RFG,,,,,,,,
OLF,OLF,,,,,,,,
ANT,ANT,,,,,,,,
VTN,VTN,,,,,,,,
ORC,ORC,,,,,,,,
AHH,AHH,,,,,,,,
WEI,WEI,,,,,,,,
RTA,RTA,,,,,,,,
SWD,SWD,,,,,,,,
CAO,CAO,,,,,,,,
SUD,SUD,,,,,,,,
ANX,ANX,,,,,,,,
MFS,MFS,,,,,,,,
SZL,SZL,,,,,,,,
SCD,SCD,,,,,,,,
AFN,AFN,,,,,,,,
BNO,BNO,,,,,,,,
ECA,ECA,,,,,,,,
SJF,SJF,,,,,,,,
OYP,OYP,,,,,,,,
MZK,MZK,,,,,,,,
NQU,NQU,,,,,,,,
EMM,EMM,,,,,,,,
COJ,COJ,,,,,,,,
TPR,TPR,,,,,,,,
ROX,ROX,,,,,,,,
YSL,YSL,,,,,,,,
NEL,NEL,,,,,,,,
UNU,UNU,,,,,,,,
LMD,LMD,,,,,,,,
PSK,PSK,,,,,,,,
LHG,LHG,,,,,,,,
CZZ,CZZ,,,,,,,,
RIS,RIS,,,,,,,,
YVB,YVB,,,,,,,,
HNG,HNG,,,,,,,,
ULL,ULL,,,,,,,,
HXX,HXX,,,,,,,,
DGN,DGN,,,,,,,,
LXV,LXV,,,,,,,,
PVC,PVC,,,,,,,,
PAK,PAK,,,,,,,,
YPZ,YPZ,,,,,,,,
MFX,MFX,,,,,,,,
IFJ,IFJ,,,,,,,,
FLY,FLY,,,,,,,,
RVK,RVK,,,,,,,,
TIS,TIS,,,,,,,,
ZJD,ZJD,,,,,,,,
CFN,CFN,,,,,,,,
PMK,PMK,,,,,,,,
YCQ,YCQ,,,,,,,,
RVC,RVC,,,,,,,,
SAK,SAK,,,,,,,,
ZXU,ZXU,,,,,,,,
ZBH,ZBH,,,,,,,,
BHB,BHB,,,,,,,,
EVG,EVG,,,,,,,,
HVG,HVG,,,,,,,,
TNV,TNV,,,,,,,,
PVS,PVS,,,,,,,,
LSB,LSB,,,,,,,,
GLL,GLL,,,,,,,,
XXC,XXC,,,,,,,,
SBO,SBO,,,,,,,,
PGC,PGC,,,,,,,,
UTU,UTU,,,,,,,,
OEO,OEO,,,,,,,,
CKH,CKH,,,,,,,,
TGB,TGB,,,,,,,,
CCH,CCH,,,,,,,,
ZLA,ZLA,,,,,,,,
ZXM,ZXM,,,,,,,,
XGS,XGS,,,,,,,,
RPN,RPN,,,,,,,,
FIL,FIL,,,,,,,,
TPH,TPH,,,,,,,,
BRK,BRK,,,,,,,,
OLK,OLK,,,,,,,,
CIR,CIR,,,,,,,,
LKP,LKP,,,,,,,,
RGR,RGR,,,,,,,,
ASD,ASD,,,,,,,,
TUX,TUX,,,,,,,,
MXE,MXE,,,,,,,,
XKZ,XKZ,,,,,,,,
JCT,JCT,,,,,,,,
VRS,VRS,,,,,,,,
SSU,SSU,,,,,,,,
MYA,MYA,,,,,,,,
ZFK,ZFK,,,,,,,,
GFE,GFE,,,,,,,,
DLG,DLG,,,,,,,,
TEX,TEX,,,,,,,,
MUU,MUU,,,,,,,,
LPH,LPH,,,,,,,,
RCT,RCT,,,,,,,,
MTK,MTK,,,,,,,,
TGF,TGF,,,,,,,,
CNJ,CNJ,,,,,,,,
BGN,BGN,,,,,,,,
LUI,LUI,,,,,,,,
AIV,AIV,,,,,,,,
RNG,RNG,,,,,,,,
JTR,JTR,,,,,,,,
QGY,QGY,,,,,,,,
WRG,WRG,,,,,,,,
NYN,NYN,,,,,,,,
YSM,YSM,,,,,,,,
REB,REB,,,,,,,,
ZMX,ZMX,,,,,,,,
ATE,ATE,,,,,,,,
UEE,UEE,,,,,,,,
JUO,JUO,,,,,,,,
CTN,CTN,,,,,,,,
FRD,FRD,,,,,,,,
SYL,SYL,,,,,,,,
PKF,PKF,,,,,,,,
YRT,YRT,,,,,,,,
RUR,RUR,,,,,,,,
SYH,SYH,,,,,,,,
UOS,UOS,,,,,,,,
ISC,ISC,,,,,,,,
ZDE,ZDE,,,,,,,,
EGS,EGS,,,,,,,,
TGP,TGP,,,,,,,,
COA,COA,,,,,,,,
HYR,HYR,,,,,,,,
LKV,LKV,,,,,,,,
LEB,LEB,,,,,,,,
PYY,PYY,,,,,,,,
TOU,TOU,,,,,,,,
AAF,AAF,,,,,,,,
GOL,GOL,,,,,,,,
XXR,XXR,,,,,,,,
DLD,DLD,,,,,,,,
WEM,WEM,,,,,,,,
QXF,QXF,,,,,,,,
MHY,MHY,,,,,,,,
AOK,AOK,,,,,,,,
GBR,GBR,,,,,,,,
ANY,ANY,,,,,,,,
HZK,HZK,,,,,,,,
WAF,WAF,,,,,,,,
ZYY,ZYY,,,,,,,,
PSY,PSY,,,,,,,,
OAS,OAS,,,,,,,,
CDV,CDV,,,,,,,,
MQD,MQD,,,,,,,,
SQO,SQO,,,,,,,,
KRP,KRP,,,,,,,,
SCC,SCC,,,,,,,,
RMY,RMY,,,,,,,,
TUB,TUB,,,,,,,,
KBZ,KBZ,,,,,,,,
PBH,PBH,,,,,,,,
RSX,RSX,,,,,,,,
LKL,LKL,,,,,,,,
BJF,BJF,,,,,,,,
IUE,IUE,,,,,,,,
MVH,MVH,,,,,,,,
SDN,SDN,,,,,,,,
ENF,ENF,,,,,,,,
CLI,CLI,,,,,,,,
XOI,XOI,,,,,,,,
IDG,IDG,,,,,,,,
MVY,MVY,,,,,,,,
RBU,RBU,,,,,,,,
WOW,WOW,,,,,,,,
EVH,EVH,,,,,,,,
KDU,KDU,,,,,,,,
WDI,WDI,,,,,,,,
XUL,XUL,,,,,,,,
VAW,VAW,,,,,,,,
TEU,TEU,,,,,,,,
AUJ,AUJ,,,,,,,,
MXC,MXC,,,,,,,,
AMR,AMR,,,,,,,,
WBK,WBK,,,,,,,,
EDW,EDW,,,,,,,,
LYR,LYR,,,,,,,,
IML,IML,,,,,,,,
NSL,NSL,,,,,,,,
YDG,YDG,,,,,,,,
MLD,MLD,,,,,,,,
PYC,PYC,,,,,,,,
XGI,XGI,,,,,,,,
PJA,PJA,,,,,,,,
SQE,SQE,,,,,,,,
EUO,EUO,,,,,,,,
SWV,SWV,,,,,,,,
ERG,ERG,,,,,,,,
XKE,XKE,,,,,,,,
YGM,YGM,,,,,,,,
BRG,BRG,,,,,,,,
BQI,BQI,,,,,,,,
HLS,HLS,,,,,,,,
ZKY,ZKY,,,,,,,,
LGO,LGO,,,,,,,,
AFO,AFO,,,,,,,,
YNM,YNM,,,,,,,,
MLK,MLK,,,,,,,,
JCY,JCY,,,,,,,,
LEQ,LEQ,,,,,,,,
CPD,CPD,,,,,,,,
GJA,GJA,,,,,,,,
ZBK,ZBK,,,,,,,,
VHN,VHN,,,,,,,,
PWD,PWD,,,,,,,,
SYS,SYS,,,,,,,,
NIG,NIG,,,,,,,,
AOO,AOO,,,,,,,,
LIC,LIC,,,,,,,,
UTM,UTM,,,,,,,,
JIK,JIK,,,,,,,,
MNK,MNK,,,,,,,,
INA,INA,,,,,,,,
QZF,QZF,,,,,,,,
SMI,SMI,,,,,,,,
EDQ,EDQ,,,,,,,,
ZYV,ZYV,,,,,,,,
GEY,GEY,,,,,,,,
LOL,LOL,,,,,,,,
BGT,BGT,,,,,,,,
ODM,ODM,,,,,,,,
ZJV,ZJV,,,,,,,,
JFR,JFR,,,,,,,,
HDN,HDN,,,,,,,,
RPX,RPX,,,,,,,,
SOB,SOB,,,,,,,,
ZJY,ZJY,,,,,,,,
AGM,AGM,,,,,,,,
NLK,NLK,,,,,,,,
FFU,FFU,,,,,,,,
PKH,PKH,,,,,,,,
HDH,HDH,,,,,,,,
RRT,RRT,,,,,,,,
YZA,YZA,,,,,,,,
FRH,FRH,,,,,,,,
COP,COP,,,,,,,,
VDB,VDB,,,,,,,,
GRW,GRW,,,,,,,,
FON,FON,,,,,,,,
XCI,XCI,,,,,,,,
SBK,SBK,,,,,,,,
AUQ,AUQ,,,,,,,,
PGO,PGO,,,,,,,,
ACU,ACU,,,,,,,,
JUI,JUI,,,,,,,,
TLG,TLG,,,,,,,,
GAH,GAH,,,,,,,,
YMK,YMK,,,,,,,,
BWM,BWM,,,,,,,,
POH,POH,,,,,,,,
BIM,BIM,,,,,,,,
BOL,BOL,,,,,,,,
MRF,MRF,,,,,,,,
SKU,SKU,,,,,,,,
GNF,GNF,,,,,,,,
PLP,PLP,,,,,,,,
FLW,FLW,,,,,,,,
AKO,AKO,,,,,,,,
PBO,PBO,,,,,,,,
HNS,HNS,,,,,,,,
CTY,CTY,,,,,,,,
ARR,ARR,,,,,,,,
CVF,CVF,,,,,,,,
PYV,PYV,,,,,,,,
KKT,KKT,,,,,,,,
KGC,KGC,,,,,,,,
HFN,HFN,,,,,,,,
WAP,WAP,,,,,,,,
TOT,TOT,,,,,,,,
JDA,JDA,,,,,,,,
SAA,SAA,,,,,,,,
OMB,OMB,,,,,,,,
YHB,YHB,,,,,,,,
BWK,BWK,,,,,,,,
YAZ,YAZ,,,,,,,,
AIL,AIL,,,,,,,,
WSD,WSD,,,,,,,,
OOT,OOT,,,,,,,,
MIX,MIX,,,,,,,,
BBQ,BBQ,,,,,,,,
SQT,SQT,,,,,,,,
JNS,JNS,,,,,,,,
XUR,XUR,,,,,,,,
VAZ,VAZ,,,,,,,,
FRY,FRY,,,,,,,,
LSK,LSK,,,,,,,,
ANW,ANW,,,,,,,,
CUS,CUS,,,,,,,,
LOW,LOW,,,,,,,,
ZKI,ZKI,,,,,,,,
CAT,CAT,,,,,,,,
KNS,KNS,,,,,,,,
